product_id,card_id
10032,204041
10025,204042
10032,204042
10024,204043
10032,204043
10031,204044
10022,204045
10032,204045
10031,204046
10031,204047
10031,204048
10020,204049
10032,204049
10021,204050
10032,204050
10031,204051
10031,204052
10031,204053
10031,204054
10031,204055
10031,204056
10031,204057
10031,204058
10031,204059
10031,204060
10031,204061
10031,204062
10031,204063
10031,204064
10031,204065
10021,204066
10032,204066
10031,204067
10031,204068
10022,204069
10032,204069
10031,204070
10031,204071
10031,204072
10023,204073
10032,204073
10031,204074
10025,204075
10032,204075
10031,204076
10023,204077
10031,204077
10025,204078
10032,204078
10023,204079
10032,204079
10031,204080
10031,204081
10021,204082
10031,204082
10031,204083
10023,204084
10032,204084
10031,204085
10031,204086
10025,204087
10032,204087
10022,204088
10031,204088
10022,204089
10031,204089
10024,204090
10032,204090
10021,204091
10032,204091
10031,204092
10031,204093
10031,204094
10031,204095
10022,204096
10032,204096
10023,204097
10032,204097
10023,204098
10032,204098
10031,204099
10031,204100
10022,204101
10032,204101
10031,204102
10031,204103
10025,204104
10032,204104
10031,204105
10031,204106
10024,204107
10032,204107
10022,204108
10032,204108
10031,204109
10031,204110
10023,204111
10032,204111
10031,204112
10031,204113
10021,204114
10032,204114
10020,204115
10032,204115
10031,204116
10021,204117
10031,204117
10020,204118
10032,204118
10025,204119
10032,204119
10025,204120
10032,204120
10024,204121
10032,204121
10020,204122
10031,204122
10031,204123
10031,204124
10031,204125
10031,204126
10031,204127
10021,204128
10031,204128
10031,204129
10031,204130
10031,204131
10024,204132
10032,204132
10031,204133
10031,204134
10031,204135
10031,204136
10031,204137
10020,204138
10031,204138
10031,204139
10031,204140
10022,204141
10032,204141
10031,204142
10031,204143
10020,204144
10031,204144
10031,204145
10022,204146
10032,204146
10031,204147
10023,204148
10031,204148
10031,204149
10031,204150
10031,204151
10025,204152
10032,204152
10031,204153
10022,204154
10031,204154
10031,204155
10031,204156
10031,204157
10020,204158
10032,204158
10031,204159
10031,204160
10031,204161
10021,204162
10032,204162
10031,204163
10031,204164
10031,204165
10031,204166
10031,204167
10020,204168
10032,204168
10018,204169
10018,204170
10018,204171
10018,204172
10018,204173
10018,204174
10018,204175
10018,204176
10018,204177
10018,204178
10018,204179
10018,204180
10026,205001
10026,205002
10026,205003
10026,205004
10026,205005
10026,205006
10026,205007
10026,205008
10026,205009
10026,205010
10026,205011
10026,205012
10026,205013
10026,205014
10026,205015
10026,205016
10026,205017
10026,205018
10026,205019
10026,205020
10026,205021
10026,205022
10026,205023
10026,205024
10026,205025
10026,205026
10026,205027
10026,205028
10026,205029
10026,205030
10026,205031
10026,205032
10026,205033
10026,205034
10026,205035
10026,205036
10026,205037
10026,205038
10026,205039
10026,205040
10026,205041
10026,205042
10026,205043
10026,205044
10026,205045
10026,205046
10026,205047
10026,205048
10026,205049
10026,205050
10026,205051
10026,205052
10026,205053
10026,205054
10026,205055
10026,205056
10026,205057
10026,205058
10026,205059
10026,205060
10026,205061
10026,205062
10026,205063
10026,205064
10026,205065
10026,205066
10026,205067
10026,205068
10026,205069
10026,205070
10026,205071
10026,205072
10026,205073
10026,205074
10026,205075
10026,205076
10026,205077
10026,205078
10026,205079
10026,205080
10026,205081
10026,205082
10026,205083
10026,205084
10026,205085
10026,205086
10026,205087
10026,205088
10026,205089
10026,205090
10026,205091
10026,205092
10026,205093
10026,205094
10026,205095
10026,205096
10026,205097
10026,205098
10026,205099
10026,205100
10026,205101
10026,205102
10026,205103
10026,205104
10026,205105
10026,205106
10026,205107
10026,205108
10026,205109
10026,205110
10026,205111
10026,205112
10026,205113
10026,205114
10026,205115
10026,205116
10026,205117
10026,205118
10026,205119
10026,205120
10026,205121
10026,205122
10026,205123
10026,205124
10026,205125
10026,205126
10026,205127
10026,205128
10026,205129
10026,205130
10026,205131
10033,206001
10033,206002
10033,206003
10033,206004
10033,206005
10033,206006
10033,206007
10033,206008
10033,206009
10033,206010
10033,206011
10033,206012
10033,206013
10033,206014
10033,206015
10033,206016
10033,206017
10033,206018
10033,206019
10033,206020
10033,206021
10033,206022
10033,206023
10033,206024
10033,207001
10033,207002
10033,207003
10033,207004
10033,207005
10033,207006
10033,207007
10033,207008
10033,207009
10033,207010
10033,207011
10033,207012
10033,207013
10033,207014
10033,207015
10033,207016
10033,207017
10033,207018
10033,207019
10033,207020
10033,207021
10033,207022
10033,207023
10033,207024
10033,207025
10033,207026
10028,291001
10028,291002
10028,291003
10028,291004
10028,291005
10030,292001
10030,292002
10030,292003
10030,292004
10030,292005
10030,292006
10032,293101
10032,293102
10032,293103
10032,293104
10032,293105
10032,293106
10032,293107
10032,293108
10032,293109
10032,293110
10032,293111
10032,293112
10032,293201
10032,293202
10032,293203
10032,293204
10032,293205
10032,293206
10032,293207
10032,293208
10032,293209
10032,293210
10032,293211
10032,293212
10033,293301
10033,293302
10033,293303
10033,293304
10033,299001
10033,299002
10033,299021
10033,299027
10033,299040
19002,299059
19002,299060
19002,299061
19002,299062
19002,299063
19002,299064
19002,299065
19002,299066
19002,299067
19002,299068
19002,299069
19002,299070
10033,299070
19002,299071
19002,299072
19002,299073
19002,299074
19002,299075
19002,299076
19002,299077
19002,299078
19002,299079
19002,299080
10033,299080
19002,299081
19002,299082
19002,299083
19002,299084
19002,299085
19002,299086
19002,299087
19002,299088
19002,299089
19002,299090
19002,299091
19002,299092
10033,299093
10033,299094
10033,299095
10033,299096
10033,299097
10033,299098
10033,299099
10033,299100
10033,299101
